id,slug,titulo,resumo,conteudo,categoria,autor,tags,status,destaqueCarousel,data,imagemUrl,visualizacoes,linkExterno
","<p class=""p1"" style=""box-sizing: inherit; margin: 0px 0px 26px; padding: 0px; border: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-variant-alternates: inherit; font-variant-position: inherit; font-variant-emoji: inherit; font-stretch: inherit; font-size: 21px; line-height: inherit; font-family: sans-serif; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; color: rgb(26, 26, 23);""><span class=""s1"" style=""box-sizing: inherit; margin: 0px; padding: 0px; border: 0px; font: inherit; vertical-align: baseline;"">Gratidão. A primeira palavra escolhida para iniciar esse texto não foi por acaso. Em meio ao cliché ‘turbilhão de emoções’ que sinto nesse momento, agradecer é o que mais grita dentro do peito.</span><span class=""s1"" style=""font: inherit; box-sizing: inherit; margin: 0px; padding: 0px; border: 0px; vertical-align: baseline;"">Primeiro ao <span style=""box-sizing: inherit; margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-variant: inherit; font-weight: 700; font-stretch: inherit; font-size: inherit; line-height: inherit; font-family: inherit; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline;""><span style=""box-sizing: inherit; margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-variant: inherit; font-stretch: inherit; font-size: inherit; line-height: inherit; font-family: inherit; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline;""><span style=""box-sizing: inherit; margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-variant: inherit; font-stretch: inherit; font-size: inherit; line-height: inherit; font-family: inherit; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline;"">FogãoNET</span></span></span>, aos caras que apostaram em mim e transformaram minha vida. Muito se brinca sobre o projeto de <span style=""box-sizing: inherit; margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-variant: inherit; font-weight: 700; font-stretch: inherit; font-size: inherit; line-height: inherit; font-family: inherit; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline;"">John</span> <span style=""box-sizing: inherit; margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-variant: inherit; font-weight: 700; font-stretch: inherit; font-size: inherit; line-height: inherit; font-family: inherit; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline;"">Textor</span> em realizar sonhos, mas mal sabem que faziam a mesma coisa por mim há<span class=""Apple-converted-space"" style=""box-sizing: inherit; margin: 0px; padding: 0px; border: 0px; font: inherit; vertical-align: baseline;""> </span>alguns anos.</span><span style=""font-family: inherit; font-size: inherit; font-weight: inherit; font-style: inherit; font-variant-ligatures: inherit; font-variant-caps: inherit;"">E foi exatamente um sonho. Do primeiro ao ultimo ato. Da chefia, com orientações e palavras de incentivo, mas sem nunca deixarem a fraternidade e humanidade de lado. Vocês são fodas! Seguiremos juntos e acompanhando tudo, só que do outro lado das telinhas.</span><span style=""font-family: inherit; font-size: inherit; font-style: inherit; font-variant-ligatures: inherit; font-variant-caps: inherit; font-weight: inherit;"">Mas eu jamais poderia deixar de citar a outra ponta de tudo isso — e não menos importante. GERALDO, GERAL DO CHAT.</span><span style=""font-family: inherit; font-size: inherit; font-style: inherit; font-variant-ligatures: inherit; font-variant-caps: inherit; font-weight: inherit;"">A comunidade que construímos é maravilhosa, perfeita. Perfeita e maluca do jeito que ela é. E aqui, sem qualquer falsa bajulação. Se foi tão legal, e foi, devo praticamente tudo a vocês, a alma de tudo isso.</span><span class=""s1"" style=""font: inherit; box-sizing: inherit; margin: 0px; padding: 0px; border: 0px; vertical-align: baseline;"">Ciclos se encerram, outros começam. Obrigado por tudo. Mas vamos por mais? Me encontrei no que quero fazer da vida e só faz sentido com vocês do meu lado. Partiu? </span><span style=""font-family: inherit; font-size: revert; font-weight: inherit; box-sizing: inherit; margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-variant: inherit; font-stretch: inherit; line-height: inherit; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline;"">E façam como eu farei, sigam acompanhando o <span style=""box-sizing: inherit; margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-variant: inherit; font-weight: 700; font-stretch: inherit; font-size: inherit; line-height: inherit; font-family: inherit; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline;"">FogãoNET</span>.</span></p><p class=""p1"" style=""box-sizing: inherit; margin: 0px 0px 26px; padding: 0px; border: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-variant-alternates: inherit; font-variant-position: inherit; font-variant-emoji: inherit; font-stretch: inherit; font-size: 21px; line-height: inherit; font-family: sans-serif; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; color: rgb(26, 26, 23);""><span style=""box-sizing: inherit; margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-variant: inherit; font-weight: inherit; font-stretch: inherit; font-size: revert; line-height: inherit; font-family: inherit; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline;""><br></span></p><p class=""p1"" style=""box-sizing: inherit; margin: 0px 0px 26px; padding: 0px; border: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-variant-alternates: inherit; font-variant-position: inherit; font-variant-emoji: inherit; font-stretch: inherit; font-size: 21px; line-height: inherit; font-family: sans-serif; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; color: rgb(26, 26, 23);""><br></p>",Arena Alvinegra,Bernardo Gentile,Arena Alvinegra,publicado,false,2026-05-25T20:06:00.055Z,/uploads/1779739560048-783768998.webp,33,
1779673290115,botafogo-surpreende-e-anuncia-contratacao-bombastica-de-lelesk-putifero-para-o-r,Botafogo surpreende e anuncia contratação bombástica de Lelesk Putifero para o restante da temporada,"RIO DE JANEIRO – Em uma movimentação que pegou torcedores e a imprensa esportiva de surpresa, o Botafogo de Futebol e Regatas oficializou, na manhã deste domingo (24), a contratação do atacante Lelesk Putifero. O jogador, conhecido por seu estilo irreverente e passagens marcantes por clubes de diversas divisões, chega ao Estrela Solitária para reforçar o setor ofensivo sob o comando da comissão técnica alvinegra.","<p data-path-to-node=""2"">A negociação, que foi mantida sob sigilo absoluto até as últimas horas, foi concretizada após uma reunião definitiva na sede de General Severiano. Lelesk assinou contrato com o Glorioso até o final de 2027.</p><h3 data-path-to-node=""4"">O Reforço</h3><p data-path-to-node=""5"">Lelesk Putifero, que se autodefine como um ""jogador de área e de entretenimento"", chega ao Rio de Janeiro com a promessa de trazer mais ofensividade e carisma ao elenco botafoguense.</p><ul data-path-to-node=""6""><li><p data-path-to-node=""6,0,0""><b data-path-to-node=""6,0,0"" data-index-in-node=""0"">Idade:</b> 26 anos</p></li><li><p data-path-to-node=""6,1,0""><b data-path-to-node=""6,1,0"" data-index-in-node=""0"">Posição:</b> Centroavante</p></li><li><p data-path-to-node=""6,2,0""><b data-path-to-node=""6,2,0"" data-index-in-node=""0"">Características:</b> Finalização precisa, bom posicionamento e, segundo o próprio atleta, ""uma energia que muda o ambiente do vestiário"".</p></li></ul><h3 data-path-to-node=""8"">Declaração da Diretoria</h3><p data-path-to-node=""9"">Em nota oficial, a diretoria do Botafogo destacou a oportunidade de mercado e a versatilidade que o atleta agrega ao grupo:</p><blockquote data-path-to-node=""10""><p data-path-to-node=""10,0"">""A chegada de Lelesk Putifero faz parte do nosso planejamento estratégico de buscar peças que tragam não apenas qualidade técnica, mas também uma mentalidade vencedora e uma conexão direta com a torcida. Estamos muito confiantes de que ele será uma peça fundamental na busca pelos nossos objetivos na temporada.""</p></blockquote><h3 data-path-to-node=""12"">Expectativa da Torcida</h3><p data-path-to-node=""13"">A notícia rapidamente tomou conta das redes sociais. A torcida alvinegra, dividida entre a surpresa pelo nome inusitado e a curiosidade sobre o desempenho do atleta, já transformou o nome do jogador em um dos assuntos mais comentados do dia.</p><p data-path-to-node=""14"">A previsão é que Lelesk Putifero realize seus primeiros exames médicos na segunda-feira (25) e, caso aprovado, seja apresentado oficialmente à imprensa e aos torcedores no Estádio Nilton Santos ainda nesta semana.</p><p data-path-to-node=""16""><i data-path-to-node=""16"" data-index-in-node=""0"">Como você acredita que a torcida do Botafogo vai reagir ao estilo de jogo único de Lelesk Putifero nos primeiros minutos em campo?</i></p>",Arena Alvinegra,Gabiru,Arena Alvinegra,publicado,true,2026-05-25T01:41:30.119Z,/uploads/1779673290104-620963214.png,21,
1779479911513,negociado-com-palmeiras-alexander-barboza-publica-video-de-despedida-do-botafogo,"Negociado com Palmeiras, Alexander Barboza publica vídeo de despedida do Botafogo: ‘Não duvidem que vou sentir saudades de vocês’","Campeão brasileiro e da Libertadores em 2024, Alexander Barboza publicou nesta sexta-feira (22/5) um bonito vídeo de despedida do Botafogo. O zagueiro foi negociado com o Palmeiras por R$ 18 milhões e não atua mais pelo Alvinegro.

","<p style=""margin: 0px 0px 26px; padding: 0px; border: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-variant-alternates: inherit; font-variant-position: inherit; font-variant-emoji: inherit; font-stretch: inherit; font-size: 21px; line-height: inherit; font-family: sans-serif; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; box-sizing: inherit; color: rgb(26, 26, 23);"">Campeão brasileiro e da Libertadores em 2024, <span style=""margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-variant: inherit; font-weight: 700; font-stretch: inherit; font-size: inherit; line-height: inherit; font-family: inherit; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; box-sizing: inherit;""><a href=""https://www.fogaonet.com/tag/alexander-barboza/"" style=""margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-variant: inherit; font-stretch: inherit; font-size: inherit; line-height: inherit; font-family: inherit; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; box-sizing: inherit; color: rgb(182, 123, 5); text-decoration: none; word-break: break-word;"">Alexander Barboza</a></span> publicou nesta sexta-feira (22/5) um bonito vídeo de despedida do <a href=""https://www.fogaonet.com/tag/botafogo/"" target=""_blank"" rel=""noopener"" style=""margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-variant: inherit; font-weight: 700; font-stretch: inherit; font-size: inherit; line-height: inherit; font-family: inherit; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; box-sizing: inherit; color: rgb(182, 123, 5); text-decoration: none; word-break: break-word;"">Botafogo</a>. <a href=""https://www.fogaonet.com/noticias-do-botafogo/palmeiras-anuncia-contratacao-alexander-barboza-botafogo/"" style=""margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-variant: inherit; font-weight: 700; font-stretch: inherit; font-size: inherit; line-height: inherit; font-family: inherit; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; box-sizing: inherit; color: rgb(182, 123, 5); text-decoration: none; word-break: break-word;"">O zagueiro foi negociado com o <span style=""margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-variant: inherit; font-stretch: inherit; font-size: inherit; line-height: inherit; font-family: inherit; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; box-sizing: inherit;"">Palmeiras</span> por R$ 18 milhões e não atua mais pelo Alvinegro</a>.</p><p style=""margin: 0px 0px 26px; padding: 0px; border: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-variant-alternates: inherit; font-variant-position: inherit; font-variant-emoji: inherit; font-stretch: inherit; font-size: 21px; line-height: inherit; font-family: sans-serif; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; box-sizing: inherit; color: rgb(26, 26, 23);"">“<span style=""margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-variant: inherit; font-weight: 700; font-stretch: inherit; font-size: inherit; line-height: inherit; font-family: inherit; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; box-sizing: inherit;"">Hoje encerro meu ciclo no clube, apenas palavras de agradecimento a todos que participaram da minha passagem por aqui. OBRiGADO, BOTAFOGO!</span>“, escreveu Barboza, que fez seu último jogo na <a href=""https://www.fogaonet.com/noticias-do-botafogo/independiente-petrolero-botafogo-copa-sul-americana-2026/"" style=""margin: 0px; padding: 0px; border: 0px; font-style: inherit; font-variant: inherit; font-weight: 700; font-stretch: inherit; font-size: inherit; line-height: inherit; font-family: inherit; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; box-sizing: inherit; color: rgb(182, 123, 5); text-decoration: none; word-break: break-word;"">vitória sobre o Independiente Petrolero, quarta-feira, no Paraguai, pela Copa Sul-Americana</a>.</p><div id=""trvdp-container-vydpnsh7"" class=""trvdp-autoplay trvdp-container-wid-11184"" style=""margin: 26px auto; padding: 0px; border: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-variant-alternates: inherit; font-variant-position: inherit; font-variant-emoji: inherit; font-stretch: inherit; font-size: 21px; line-height: inherit; font-family: sans-serif; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; box-sizing: inherit; color: rgb(26, 26, 23); aspect-ratio: 16 / 9; max-width: 600px; width: 600px;""></div><div class=""fnad-box"" style=""margin: 0px 0px 26px; padding: 0px; border: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-variant-alternates: inherit; font-variant-position: inherit; font-variant-emoji: inherit; font-stretch: inherit; font-size: 21px; line-height: inherit; font-family: sans-serif; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; box-sizing: inherit; display: flex; justify-content: center; color: rgb(26, 26, 23);""></div><p style=""margin: 0px 0px 26px; padding: 0px; border: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-variant-alternates: inherit; font-variant-position: inherit; font-variant-emoji: inherit; font-stretch: inherit; font-size: 21px; line-height: inherit; font-family: sans-serif; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; box-sizing: inherit; color: rgb(26, 26, 23);"">No vídeo, Barboza passa a limpo sua trajetória, deixa palavras de gratidão a torcedores, jogadores e funcionários do clube e encerra com um funk, que virou sua marca registrada nas postagens pós-jogos.</p><h2 class=""wp-block-heading"" style=""margin: 0px 0px 13px; padding: 0px; border: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-variant-alternates: inherit; font-variant-position: inherit; font-variant-emoji: inherit; font-weight: 700; font-stretch: inherit; font-size: 34px; line-height: inherit; font-family: sans-serif; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; box-sizing: inherit; letter-spacing: -1px; color: rgb(26, 26, 23);"">Leia a narração de Barboza em seu vídeo de despedida do Botafogo:</h2><p style=""margin: 0px 0px 26px; padding: 0px; border: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-variant-alternates: inherit; font-variant-position: inherit; font-variant-emoji: inherit; font-stretch: inherit; font-size: 21px; line-height: inherit; font-family: sans-serif; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; box-sizing: inherit; color: rgb(26, 26, 23);""><em style=""margin: 0px; padding: 0px; border: 0px; font-variant: inherit; font-weight: inherit; font-stretch: inherit; font-size: inherit; line-height: inherit; font-family: inherit; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; box-sizing: inherit;"">“Cheguei ao clube em janeiro de 2024. Hoje, quase dois anos e meio depois, tenho que me despedir desta grande instituição. Cheguei como um estranho e aos poucos fui demonstrando o que sou, dando sangue e vida, com garra, luta, entrega, compromisso e dedicação. Passei bons momentos e outros não tão bons, mas sempre olhando para frente e trabalhando para que cada dia seja melhor do que o anterior.</em></p><p style=""margin: 0px 0px 26px; padding: 0px; border: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-variant-alternates: inherit; font-variant-position: inherit; font-variant-emoji: inherit; font-stretch: inherit; font-size: 21px; line-height: inherit; font-family: sans-serif; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; box-sizing: inherit; color: rgb(26, 26, 23);""><em style=""margin: 0px; padding: 0px; border: 0px; font-variant: inherit; font-weight: inherit; font-stretch: inherit; font-size: inherit; line-height: inherit; font-family: inherit; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; box-sizing: inherit;"">Muitos zombaram quando conseguimos a Taça Rio e eu escrevi que era a primeira de muitas, sem saber que esse mesmo ano se transformaria no ano mais glorioso da história do clube. Conseguimos nada mais, nada menos, do que um Brasileiro, depois de 29 anos, e a primeira Libertadores na história do clube.</em></p><div class=""fnad-box"" style=""margin: 0px 0px 26px; padding: 0px; border: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-variant-alternates: inherit; font-variant-position: inherit; font-variant-emoji: inherit; font-stretch: inherit; font-size: 21px; line-height: inherit; font-family: sans-serif; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; box-sizing: inherit; display: flex; justify-content: center; color: rgb(26, 26, 23);""></div><p style=""margin: 0px 0px 26px; padding: 0px; border: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-variant-alternates: inherit; font-variant-position: inherit; font-variant-emoji: inherit; font-stretch: inherit; font-size: 21px; line-height: inherit; font-family: sans-serif; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; box-sizing: inherit; color: rgb(26, 26, 23);""><em style=""margin: 0px; padding: 0px; border: 0px; font-variant: inherit; font-weight: inherit; font-stretch: inherit; font-size: inherit; line-height: inherit; font-family: inherit; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; box-sizing: inherit;"">Só tenho palavras de agradecimento para cada pessoa no clube. Aqueles que estão e aqueles que, por diferentes razões, já não estão. Jogadores, equipes técnicas e todos os funcionários. Realmente, uma família.</em></p><p style=""margin: 0px 0px 26px; padding: 0px; border: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-variant-alternates: inherit; font-variant-position: inherit; font-variant-emoji: inherit; font-stretch: inherit; font-size: 21px; line-height: inherit; font-family: sans-serif; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; box-sizing: inherit; color: rgb(26, 26, 23);""><em style=""margin: 0px; padding: 0px; border: 0px; font-variant: inherit; font-weight: inherit; font-stretch: inherit; font-size: inherit; line-height: inherit; font-family: inherit; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; box-sizing: inherit;"">Por fim, quero agradecer ao torcedor por cada momento vivido, por cada vez que cantaram o meu nome na arquibancada, por cada presente que me deram e por todo o carinho que deram à minha família e a mim durante esse tempo. Sempre tentei representá-los dentro do campo e acho que consegui.</em></p><p style=""margin: 0px 0px 26px; padding: 0px; border: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-variant-alternates: inherit; font-variant-position: inherit; font-variant-emoji: inherit; font-stretch: inherit; font-size: 21px; line-height: inherit; font-family: sans-serif; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; box-sizing: inherit; color: rgb(26, 26, 23);""><em style=""margin: 0px; padding: 0px; border: 0px; font-variant: inherit; font-weight: inherit; font-stretch: inherit; font-size: inherit; line-height: inherit; font-family: inherit; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; box-sizing: inherit;"">Digo isso com lágrimas nos olhos, mas com um coração cheio de gratidão e com a tranquilidade de que dei tudo de mim para deixar o clube no mais alto possível. Juro que me entreguei ao máximo e, se em algum momento eu errei, sempre foi tentando acertar. Não duvidem que vou sentir saudades de vocês e acho que a melhor maneira de me despedir é com um bom Funk. Aqueles que vocês gostam. Obrigado, Botafogo!”</em></p><div><em style=""margin: 0px; padding: 0px; border: 0px; font-variant: inherit; font-weight: inherit; font-stretch: inherit; font-size: inherit; line-height: inherit; font-family: inherit; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; box-sizing: inherit;""><br></em></div><div class=""fnad-box"" style=""margin: 0px 0px 26px; padding: 0px; border: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-variant-alternates: inherit; font-variant-position: inherit; font-variant-emoji: inherit; font-stretch: inherit; font-size: 21px; line-height: inherit; font-family: sans-serif; font-optical-sizing: inherit; font-size-adjust: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; font-language-override: inherit; vertical-align: baseline; box-sizing: inherit; display: flex; justify-content: center; color: rgb(26, 26, 23);""></div>",Geral,Redacao,,publicado,false,2026-05-22T19:58:31.516Z,/uploads/1779479911509-583580259.webp,5,
1779369210485,botafogo-vence-independente-petroleiro-no-paraguai-com-facilidade,Botafogo vence Independente Petroleiro no Paraguai com facilidade,"Com enorme domínio e muitas chances desperdiçadas, o Botafogo venceu o Independiente Petrolero por 3 a 0 nesta quarta-feira (20/5), no Paraguai, e ficou muito perto de garantir a vaga direta nas oitavas de final da Copa Sul-Americana. Cristian Medina, Jordan Barrera e Jhohan Gutiérrez (contra) fizeram os gols da partida.
","Com enorme domínio e muitas chances desperdiçadas, o Botafogo venceu o Independiente Petrolero por 3 a 0 nesta quarta-feira (20/5), no Paraguai, e ficou muito perto de garantir a vaga direta nas oitavas de final da Copa Sul-Americana. Cristian Medina, Jordan Barrera e Jhohan Gutiérrez (contra) fizeram os gols da partida.

O Glorioso segue na liderança do Grupo E, com 13 pontos, e pode carimbar a vaga nesta quinta, caso o Caracas (8 pontos) não vença o Racing (4) na Argentina. Se o time venezuelano vencer, o Botafogo só precisará de um empate com o próprio Caracas, fora de casa, na próxima quarta-feira, na Venezuela, na última rodada.",Botafogo,Redacao,,publicado,true,2026-05-21T13:13:30.485Z,/uploads/1779369210480-3748223.webp,50,
1001,portal-estreia-com-painel-administrativo-integrado,Portal estreia com painel administrativo integrado,"A primeira versao consolida noticias, imagens, carrossel e gestao de conteudo em JSON.","O portal foi estruturado para funcionar sem banco de dados tradicional. As noticias sao salvas em arquivos JSON, enquanto o painel administrativo permite cadastrar, editar, destacar no carrossel e excluir publicacoes. Essa abordagem facilita o estudo do projeto e reduz a complexidade inicial da infraestrutura.",Botafogo,Redacao,,publicado,true,2026-05-21T08:00:00.000Z,/uploads/1779370385586-73548137.webp,48,
1002,bootstrap-deixa-a-experiencia-mais-limpa-e-responsiva,Bootstrap deixa a experiencia mais limpa e responsiva,Componentes modernos ajudam o portal a funcionar bem em telas grandes e celulares.,"A interface usa Bootstrap para organizar o grid, formularios, navegacao, botoes e componentes responsivos. O resultado e uma base visual consistente, com foco em leitura, hierarquia e manutencao simples.",Botafogo,Redacao,,publicado,true,2026-05-20T15:30:00.000Z,/uploads/1779370415539-726043624.webp,31,
1003,widgets-aumentam-a-permanencia-do-leitor,Widgets aumentam a permanencia do leitor,"Mais lidas, enquete, proximos jogos e plantao completam a lateral do portal.",A home combina a lista principal de noticias com widgets laterais pensados para consulta rapida. Eles trazem movimento editorial e ajudam o leitor a descobrir novos conteudos sem abandonar a pagina inicial.,Botafogo,Redacao,,publicado,false,2026-05-19T18:45:00.000Z,,38,
1004,login-protege-a-area-de-publicacao,Login protege a area de publicacao,O painel administrativo exige sessao ativa antes de liberar criacao e edicao.,"O servidor utiliza sessoes do Express para proteger a pagina administrativa e as rotas que alteram dados. Visitantes podem ler as noticias normalmente, mas apenas usuarios autenticados conseguem modificar o conteudo.",Botafogo,Redacao,,publicado,false,2026-05-18T11:20:00.000Z,,16,